window_index,window_start_minute,record_count,record_id,text
1,2025-01-01T00:00:00+00:00,44,[record1],"daily smart money summary:

- $poly: $36k from 8 wallets
- $aixbt: $53k from 13 wallets
- $luna: $42k from 16 wallets
- $game: $24k from 3 wallets
- $vader: $69k from 17 wallets

smart money net capital flowing across tokens. nfa."
1,2025-01-01T00:00:00+00:00,44,[record2],"ai-agent token index update:
current index return: +8.96% last 24-hours
featured tokens: $realis (+65.01%), $bully (+60.66%), $kween (-32.45%), $henlo (-26.15%)"
1,2025-01-01T00:00:00+00:00,44,[record3],Arab Watches a Taliban TRAINING CLASS ğŸ‡¦ğŸ‡« https://t.co/gLHnMBYVjr
1,2025-01-01T00:00:00+00:00,44,[record4],ğŸ‰ Happy New Year! To a Morphing 2025! ğŸ’š https://t.co/0v8bl5OSB5
1,2025-01-01T00:00:00+00:00,44,[record5],"Happy New Year from the Galaxis team! ğŸ¥³ğŸ™Œ

Today, we celebrate the successes of 2024 and look forward to an even brighter future.  

Here's to a year of growth and innovation ahead towards 2025! https://t.co/5rqHjzoM7c"
1,2025-01-01T00:00:00+00:00,44,[record6],"Happy New Year, $OPUL Fam! ğŸ‰

Weâ€™re locked and loaded with new partners, incredible artists, and a groundbreaking AI platform launching with new features this January.

2025 is the year of Opulous AI! ğŸ”¥ https://t.co/2Y8yVhy8t7"
1,2025-01-01T00:00:00+00:00,44,[record7],"2025: Bigger. Faster. Limitless. ğŸ’¥

Happy New Year from FomoSwapâ€”letâ€™s make it unforgettable! https://t.co/5FbAAWzMdI"
1,2025-01-01T00:00:00+00:00,44,[record8],2025 is 0% complete. https://t.co/ViSf3SpTPR
1,2025-01-01T00:00:00+00:00,44,[record9],"HAPPY NEW YEAR, FRENS âœ¨ğŸ‘»âœ¨

May your airdrops be heavy and your candles be green! 

2025 LFG ğŸ’™ https://t.co/MHKZl6ZeHC"
1,2025-01-01T00:00:00+00:00,44,[record10],"ğŸ©å°†å¤´å‘æ¢³æˆå¤§äººæ¨¡æ ·ï¼Œç©¿ä¸Šä¸€èº«å¸…æ°”è¥¿è£…ã€‚

Happy Morphing New Yearï¼ğŸ†
ğŸ¨ğŸ’š  2025ï¼Œæˆ‘ä»¬è“„åŠ¿å¾…å‘ï¼Œç”¨æ›´å¼ºçš„å§¿æ€è¿æ¥æ–°æŒ‘æˆ˜ï¼ https://t.co/ovpcRQezV3"
1,2025-01-01T00:00:00+00:00,44,[record11],"The whole Bloom team wishes you a Happy New Year! ğŸ¥‚

Let's celebrate 2024's wins and gear up for an even better 2025. We've got big plans and major updates coming in early January ğŸ¯

Thank you for the support! ğŸ¥° https://t.co/lPPvIShHkl"
1,2025-01-01T00:00:00+00:00,44,[record12],"Huge respect to the @gasdotzip team.

I was looking for a way to get gas on the @HashKeyHSK L2 and they shipped even on New Year's Eve."
1,2025-01-01T00:00:00+00:00,44,[record13],"wow what a year

goals I achieved:

  - working for degods (crazy asf)
  - creating merch &amp; watches 
  - 3x family holidays (all paid by me ğŸ˜ˆ) 
  - crypto port over $350k
  - creating cool shit
  - travelled to 9 different countries
  - forged new friendships

2025 - we go even https://t.co/5s0ynJ3mL1"
1,2025-01-01T00:00:00+00:00,44,[record14],"Happy New Year!

Weâ€™re thrilled to share that CAC S3 concluded on December 31st, and airdrop rewards will soon follow.

Details on distribution and the S3 â€œRobin Hood Ruleâ€ are coming soonâ€”stay tuned!

Hereâ€™s to a fantastic year ahead! https://t.co/8JGeSywjfx"
1,2025-01-01T00:00:00+00:00,44,[record15],"00:00 UTC. January 1. 2025.

Lewis Hamilton is a Scuderia Ferrari driver."
1,2025-01-01T00:00:00+00:00,44,[record16],"Introducing the @Seraph_global Foundation!

Where Gaming, Blockchain, and AI collide to shape the future of Web3 gaming.

Brace yourself as the TGE is coming very soon! âš”ï¸ https://t.co/PgQT503Gel"
1,2025-01-01T00:00:00+00:00,44,[record17],"ğŸ‰âœ¨ Cheers to 2025 with Thetan World! âœ¨ğŸ‰

As we say goodbye to an incredible year, weâ€™re thrilled to welcome a new chapter filled with endless possibilities! ğŸŒŸ

Get ready for BIGGER adventures, EXCITING developments, and even MORE surprises waiting for you in Thetan World https://t.co/qqFz2LYKsf"
1,2025-01-01T00:00:00+00:00,44,[record18],"ğŸ¥‚ Cheers to a fresh start in 2025! âœ¨

May this new year bring you immense joy, remarkable success, and unforgettable memories. ğŸŠ

Happy New Year from your friends at f2pool! ğŸ‰ https://t.co/tpbdCdUfT1"
1,2025-01-01T00:00:00+00:00,44,[record19],happy 2015 everyone!!!
1,2025-01-01T00:00:00+00:00,44,[record20],"Happy New Year ğŸ¥‚

2024 has been a pivotal year for SuiNS, let's keep building Sui's decentralized naming infrastructure in 2025

ğŸŒ‰â›“ï¸ğŸ¤ğŸ—³ğŸ’°ğŸ”œ https://t.co/dsBXlPxiXE"
1,2025-01-01T00:00:00+00:00,44,[record21],gm and Happy Solana Year 2025 ğŸŒ…ğŸ https://t.co/DcaiGdWEAo
1,2025-01-01T00:00:00+00:00,44,[record22],"ğŸ‰Happy New Year Fremen!ğŸ†As we welcome 2025, letâ€™s celebrate together!

Join us on Galxe for a celebration filled with fun and community spirit! Complete exciting quests and claim your exclusive #OATğŸ

ğŸ†Join us on @GalxeQuest: https://t.co/UZShmuk3G2
ğŸ“…Jan 1 â€“ Jan 10, 2025 https://t.co/olq8tqPalt"
1,2025-01-01T00:00:00+00:00,44,[record23],Wishing you all a New Year full of new adventures! https://t.co/QEH7jUVORr
1,2025-01-01T00:00:00+00:00,44,[record24],"âœ¨2ï¸âƒ£0ï¸âƒ£2ï¸âƒ£5ï¸âƒ£âœ¨

Happy New Year from all of us at Treehouse! ğŸŒ³

Here's to another year of innovation, growth, and building a stronger decentralized future together ğŸš€

https://t.co/SC5srbfA6p https://t.co/H1xFPxLIUg"
1,2025-01-01T00:00:00+00:00,44,[record25],"ğŸ† The Pawliday Greetings Contest submissions are closed!

Our incredible community turned out with their talents + creativity. ğŸ¥‚ We'll be reviewing submissions and determining winners (no easy task when we've got such amazing entries!)

Stay tuned for the winners! ğŸ¶"
1,2025-01-01T00:00:00+00:00,44,[record26],"Happy ZIG Year

As we step into 2025, weâ€™re not just aiming for a better year â€” weâ€™re gearing up to redefine the future of finance!

This is the year ZIGChain will unite developers, wealth managers, and investors to create something extraordinary never seen before in web3 

 2025 https://t.co/1V0HiJn7RQ"
1,2025-01-01T00:00:00+00:00,44,[record27],"ğŸš€ Ecosystem Roundup â€” December 2024

Strong $stBTC growth, landmark Sui ecosystem alliances, and major community upgrades.

https://t.co/eTOwNBGaY1 https://t.co/ESCTC7uPZz"
1,2025-01-01T00:00:00+00:00,44,[record28],"2024 is 100% complete! Thank you all for following, and have a nice 2025! https://t.co/CMrSGrWyCY"
1,2025-01-01T00:00:00+00:00,44,[record29],https://t.co/TFlvtVgH69
1,2025-01-01T00:00:00+00:00,44,[record30],"Happy New Year, CROFam! ğŸ‰

ğŸ§± 2024 was a year of building and innovating, block by block.

ğŸ’ª Every milestone â€” from performance upgrades to global partnerships was fueled by your energy and dedication.

âœ¨ 2025 begins with a bold vision of AI agents leading a smarter, more https://t.co/cXPho9p7KD"
1,2025-01-01T00:00:00+00:00,44,[record31],"Happy New Year! ğŸ† ğŸ¾

Hereâ€™s to a year filled with big wins, small joys, and plenty of purr-fect moments ğŸ¥³

Thanks for being part of our journey - we canâ€™t wait to see what weâ€™ll achieve together in 2025. 

Drop your wishes for the new year below! âœ¨ ğŸ± https://t.co/Rk1ORzn2S8"
1,2025-01-01T00:00:00+00:00,44,[record32],"ğŸ‡ğŸ¥‚ New Year, New Magic! ğŸ¥‚ ğŸ‡

Happy New Year from Magic Square. Thank you for being part of our journey! ğŸª„ ğŸ’œ https://t.co/UlDqmz5EWY"
1,2025-01-01T00:00:00+00:00,44,[record33],RT @year_progress: 2025 is 0% complete. https://t.co/ViSf3SpTPR
1,2025-01-01T00:00:00+00:00,44,[record34],"THANK YOU TO EVERYONE ALL OVER THE WORLD THAT CELEBRATED 10 YEARS OF #ROLLINGLOUD WITH US IN 2024 ğŸŒ

STAY SAFE AND HAPPY NEW YEAR! #RL10Years https://t.co/xX2emIifE0"
1,2025-01-01T00:00:00+00:00,44,[record35],Happy New Year!
1,2025-01-01T00:00:00+00:00,44,[record36],"When youâ€™re done praying , GRIND."
1,2025-01-01T00:00:00+00:00,44,[record37],"men want to meet up too easily, what if i plan to sacrifice you?"
1,2025-01-01T00:00:00+00:00,44,[record38],"ä¸Šä¸€æ¬¡ç‰›å¸‚æˆ‘åœ¨å±±å¯¨å¸ä¸Šåšäº†45å€æ”¶ç›Š

æˆ‘ç ”ç©¶äº†400ä¸ªä»£å¸ï¼Œæ‰¾åˆ°äº†æœ€å¥½çš„åˆ†ææ–¹æ³•

é²¸é±¼ä»¬è‚¯å®šä¼šæ¨æˆ‘åˆ†äº«è¿™ä¸ªæ–¹æ³•çš„ ğŸ§µğŸ‘‡ https://t.co/ny8DAULTfW"
1,2025-01-01T00:00:00+00:00,44,[record39],"when it comes to mindshare, @aixbt_agent is in a league of its ownâ€”no one, human or agent, even comes close. 

one top of that, it's got countless ways to generate $$$ in an attention driven market. just to access aixbt's terminal? that'll run you $400k! 

higher https://t.co/vsKuYxxMrv"
1,2025-01-01T00:00:00+00:00,44,[record40],"@BuildOnViction @Dune @LunarCrush åˆ©ç”¨ @Dropstab_comï¼Œæ·±å…¥ç ”ç©¶ä»·æ ¼èµ°åŠ¿ã€çœ‹æ¶¨çš„å¯èƒ½æ€§å’ŒæŠ•èµ„è€…æƒ…å†µ

ç»™å®šç›®å‰çš„ç†Šå¸‚æ¡ä»¶ï¼Œé¢„æµ‹ä¸Šæ¶¨è¶‹åŠ¿æˆ–æœ‰åˆ©çš„ä»·æ ¼æ•°æ®æ˜¯ä¸å®¹æ˜“çš„

ç„¶è€Œï¼Œä¸€æµçš„æŠ•èµ„è€…å‚ä¸å’Œåå€çš„ä»·æ ¼â€¦ https://t.co/YLDvpn9phH"
1,2025-01-01T00:00:00+00:00,44,[record41],"@BuildOnViction @Dune @LunarCrush @Dropstab_com åªç”¨è¿™ä¸‰ä¸ªå·¥å…·ï¼Œä½ å°±æœ‰èƒ½åŠ›å¯¹ä»»ä½•é¡¹ç›®è¿›è¡Œå…¨é¢ç ”ç©¶

Victionå±•ç°å‡ºä»¤äººå°è±¡æ·±åˆ»çš„æ•°æ®å’Œå·¨å¤§çš„å¢é•¿å‰æ™¯ï¼Œç»§ç»­å…³æ³¨å®ƒ

è¿™é‡Œè®¨è®ºçš„å†…å®¹å¹¶ä¸æ˜¯é‡‘èå»ºè®®ï¼Œè¯·åŠ¡å¿…è‡ªè¡Œè¿›è¡Œç ”ç©¶ã€‚"
1,2025-01-01T00:00:00+00:00,44,[record42],Happy New Year from the team at NFT Plazas! Bring on 2025! ğŸ‰ https://t.co/uZ7WJXsKEh
1,2025-01-01T00:00:00+00:00,44,[record43],"â›°ï¸æŸ´çŠ¬Ã—æ–°å¹´åˆæ—¥ã®å‡ºÃ—å¯Œå£«å±±Ã—Walking DJ
çš†ã§ã‚·ã‚§ã‚¢ã—ã¦å‹•ç‰©æ„›è­·ã«è²¢çŒ®ã—ã‚ˆã†ï¼
ãƒªãƒã‚¹ãƒˆæ•°ã«å¿œã˜ã¦ã€æ®ºå‡¦åˆ†ã‚¼ãƒ­ã‚’ç›®æŒ‡ã™å‹•ç‰©æ„›è­·å›£ä½“ã«å¯„ä»˜ã—ã¾ã™ã€‚
æŸ´çŠ¬ãŸã¡ã¨å¯Œå£«å±±ã®çµ¶æ™¯ã‚³ãƒ©ãƒœã‚’æ¥½ã—ã¿ãªãŒã‚‰ã€æ”¯æ´ã®è¼ªã‚’åºƒã’ã¦ãã ã•ã„ï¼
â€”â€”
â›°ï¸Shiba Inu Ã— New Yearâ€™s Sunrise Ã— Mt. Fuji Ã— Walking DJ
Letâ€™s https://t.co/6dsQzyBV61"
1,2025-01-01T00:00:00+00:00,44,[record44],Animation by the goat @aalasady_
